3R-18-00-00-00-00-00;Resultados dos trabalhos de manutenção;
3R-18-02-00-00-00-00;Resultados dos trabalhos de substituição;
3R-18-02-02-00-00-00;substituído (a);
3R-18-02-06-00-00-00;recolocado (a);
3R-18-06-00-00-00-00;Resultados dos trabalhos de reparo;
3R-18-06-02-00-00-00;reparado (a);
3R-18-06-06-00-00-00;reconstruído (a);
3R-22-00-00-00-00-00;Resultados dos trabalhos de apoio;
3R-22-02-00-00-00-00;Resultados dos trabalhos de limpeza;
3R-22-02-02-00-00-00;limpo (a);
3R-22-02-06-00-00-00;lavado (a);
3R-22-02-10-00-00-00;varrido (a);
3R-22-06-00-00-00-00;Resultados dos trabalhos de treinamento e capacitação;
3R-22-06-02-00-00-00;treinado (a);
3R-22-06-06-00-00-00;capacitado (a);
3R-22-10-00-00-00-00;Resultados dos trabalhos de segurança e saúde;
3R-22-10-02-00-00-00;sinalizado (a);
3R-22-10-06-00-00-00;imunizado (a);
4U-02-00-00-00-00-00;Unidades fundiárias e para planejamentoterritorial;
4U-02-02-00-00-00-00;Terrenos;
4U-02-02-02-00-00-00;Terreno público;
4U-02-02-06-00-00-00;Terreno privado;
4U-02-02-10-00-00-00;Terreno estrangeiro;
4U-02-06-00-00-00-00;Unidades de proteção integral;
4U-02-06-02-00-00-00;Reserva biológica;
4U-02-06-06-00-00-00;Parque nacional;
4U-02-06-10-00-00-00;Refúgiode vida silvestre;
4U-02-06-14-00-00-00;Monumentonatural;
4U-02-10-00-00-00-00;Unidades de uso sustentável;
4U-02-10-02-00-00-00;Área de proteção ambiental;
4U-02-10-06-00-00-00;Área de relevanteinteresse ecológico;
4U-02-10-10-00-00-00;Florestanacional;
4U-02-10-14-00-00-00;Reserva extrativista;
4U-02-10-18-00-00-00;Reserva de fauna;
4U-02-10-22-00-00-00;Reserva de desenvolvimentosustentável;
4U-02-10-26-00-00-00;Reserva particular do patrimônionatural;
4U-02-14-00-00-00-00;Lotes;
4U-02-14-02-00-00-00;Loteindustrial;
4U-02-14-06-00-00-00;Lotecomercial;
4U-02-14-10-00-00-00;Loteresidencial;
4U-02-14-14-00-00-00;Loteinstitucional;
4U-02-18-00-00-00-00;Áreas relacionada à água;
4U-02-18-02-00-00-00;Costa;
4U-02-18-06-00-00-00;Ilha;
4U-02-18-10-00-00-00;Zona de enchentes;
4U-02-18-14-00-00-00;Pantanal/pântano;
4U-02-22-00-00-00-00;Áreas selvagens;
4U-02-26-00-00-00-00;Áreas rurais;
4U-02-30-00-00-00-00;Áreas urbanas;
4U-02-30-02-00-00-00;Área industrial;
4U-02-30-06-00-00-00;Área comercial;
4U-02-30-10-00-00-00;Área residencial;
4U-02-30-14-00-00-00;Área institucional;
4U-02-34-00-00-00-00;Áreas comdireitos compartilhados;
4U-02-34-02-00-00-00;Área comdireitos compartilhados para conservação/preservação;
4U-02-34-06-00-00-00;Área comdireitos compartilhados como governo;
4U-02-34-10-00-00-00;Área comdireito de passagem;
4U-02-38-00-00-00-00;Unidades paraplanejamentoterritorial;
4U-02-38-02-00-00-00;Metrópole;
4U-02-38-06-00-00-00;Capital regional;
4U-02-38-10-00-00-00;Centro sub-regional;
4U-02-38-14-00-00-00;Centro de zona;
4U-02-38-18-00-00-00;Centro local;
4U-06-00-00-00-00-00;Unidades agropecuárias, produção forestal, pesca e aquicultura;
4U-06-02-00-00-00-00;Unidades da indústriaagrícola;
4U-06-02-02-00-00-00;Unidade de cultivo de culturas não perenes;
4U-06-02-02-02-00-00;Unidade de cultivo de cereais(excetoarroz), leguminosas e sementes oleaginosas;
4U-06-02-02-06-00-00;Unidade de cultivo de arroz;
4U-06-02-02-10-00-00;Unidade de cultivo de vegetaise melões, raízes e tubérculos;
4U-06-02-02-14-00-00;Unidade de cultivo de cana-de-açúcar;
4U-06-02-02-18-00-00;Unidade de cultivo de tabaco;
4U-06-02-02-22-00-00;Unidade de cultivo de safras de bra;
4U-06-02-06-00-00-00;Unidade de cultivo de safras perenes;
4U-06-02-06-02-00-00;Unidade de cultivo de uvas;
4U-06-02-06-06-00-00;Unidade de cultivo de frutas tropicaise subtropicais;
4U-06-02-06-10-00-00;Unidade de cultivo de frutas cítricas;
4U-06-02-06-14-00-00;Unidade de cultivo de pomóideas e frutas de caroço;
4U-06-02-06-18-00-00;Unidade de cultivo de outras frutas e nozes de árvores e arbustos;
4U-06-02-06-22-00-00;Unidade de cultivo de frutas oleaginosas;
4U-06-02-06-26-00-00;Unidade de cultivo de safras de bebidas;
4U-06-02-06-30-00-00;Unidade de cultivo de especiarias, culturas aromáticas, medicamentosas e farmacêuticas;
4U-06-02-10-00-00-00;Unidade de cultivo de sementes;
4U-06-02-14-00-00-00;Unidade de cultivo de plantas;
4U-06-02-14-02-00-00;Unidade de cultivo de plantas ornamentais;
4U-06-02-18-00-00-00;Unidade de apoioà produção agrícola;
4U-06-02-18-02-00-00;Unidade de colheita e pós-colheita;
4U-06-02-18-06-00-00;Unidade de processamentode sementes;
4U-06-06-00-00-00-00;Unidades da indústriapecuária;
4U-06-06-02-00-00-00;Unidade de criação animal;
4U-06-06-02-02-00-00;Unidade de criação de gado e búfalos;
4U-06-06-02-06-00-00;Unidade de criação de cavalos e outros equinos;
4U-06-06-02-10-00-00;Unidade de criação de camelos e camelídeos;
4U-06-06-02-14-00-00;Unidade de criação de caprinos e ovinos;
4U-06-06-02-18-00-00;Unidade de criação de suínos;
4U-06-06-02-22-00-00;Unidade de criação de aves;
4U-06-06-02-26-00-00;Unidade de criação de abelhas;
4U-06-06-06-00-00-00;Unidade de apoioà produção animal;
4U-06-06-06-02-00-00;Centro de operações de alimentação de animais;
4U-06-06-06-06-00-00;Engorda de animais;
4U-06-06-10-00-00-00;Unidade de processamentoda produção animal;
4U-06-06-10-02-00-00;Matadouroe centro de processamento;
4U-06-10-00-00-00-00;Unidades de agropecuária mista;
4U-06-14-00-00-00-00;Unidades de caça e captura;
4U-06-14-02-00-00-00;Unidade de caça;
4U-06-14-06-00-00-00;Unidade de captura;
4U-06-18-00-00-00-00;Unidades de comércioe leilões agropecuários;
4U-06-22-00-00-00-00;Unidades da indústriaforestal;
4U-06-22-02-00-00-00;Unidade de cultivo de forestas;
4U-06-22-06-00-00-00;Unidade de apoioà silvicultura;
4U-06-22-10-00-00-00;Unidade de exploração madeireira;
4U-06-22-14-00-00-00;Unidade de recolha de produtos forestaisnão lenhosos;
4U-06-22-18-00-00-00;Estufa;
4U-06-26-00-00-00-00;Unidades das indústrias de pesca e aquicultura;
4U-06-26-02-00-00-00;Unidade de pesca;
4U-06-26-02-02-00-00;Unidade de pesca marinha;
4U-06-26-02-06-00-00;Unidade de pesca de água-doce;
4U-06-26-02-00-00-00;Unidade de aquicultura;
4U-06-26-02-02-00-00;Unidade de aquicultura marinha;
4U-06-26-02-06-00-00;Unidade de aquicultura de água doce;
4U-10-00-00-00-00-00;Unidades das indústrias extrativas;
4U-10-02-00-00-00-00;Unidades de mineração de carvão e linhito;
4U-10-02-02-00-00-00;Unidade de extração de produtos de carvão;
4U-10-02-06-00-00-00;Unidade de extração de produtos de linhito;
4U-10-06-00-00-00-00;Unidades da extração de petróleo cru e gás natural;
4U-10-06-02-00-00-00;Unidade de extração de petróleo cru;
4U-10-06-06-00-00-00;Unidade de extração de gás natural;
4U-10-10-00-00-00-00;Unidades de extração de mineraismetálicos;
4U-10-10-02-00-00-00;Unidade de extração de bauxita;
4U-10-10-06-00-00-00;Unidade de extração de chumbo;
4U-10-10-10-00-00-00;Unidade de extração de cobalto;
4U-10-10-14-00-00-00;Unidade de extração de cobre;
4U-10-10-18-00-00-00;Unidade de extração de cromo;
4U-10-10-22-00-00-00;Unidade de extração de estanho;
4U-10-10-26-00-00-00;Unidade de extração de minério de ferro;
4U-10-10-30-00-00-00;Unidade de extração de manganês;
4U-10-10-34-00-00-00;Unidade de extração de nióbio;
4U-10-10-38-00-00-00;Unidade de extração de níquel;
4U-10-10-42-00-00-00;Unidade de extração de ouro;
4U-10-10-46-00-00-00;Unidade de extração de titânio;
4U-10-10-50-00-00-00;Unidade de extração de zinco;
4U-10-10-54-00-00-00;Unidade de extração de zircônio;
4U-10-10-58-00-00-00;Unidade de extração de cobre;
4U-10-10-62-00-00-00;Unidade de extração de chumbo;
4U-10-14-00-00-00-00;Unidades das indústrias de extração de mineraisnão-metálicos;
4U-10-14-02-00-00-00;Unidade de extração de água mineral;
4U-10-14-06-00-00-00;Unidade de extração de amianto;
4U-10-14-10-00-00-00;Unidade de extração de barita;
4U-10-14-14-00-00-00;Unidade de extração de bentonita;
4U-10-14-18-00-00-00;Unidade de extração de cal;
4U-10-14-22-00-00-00;Unidade de extração de caulim;
4U-10-14-26-00-00-00;Unidade de extração de cimento;
4U-10-14-30-00-00-00;Unidade de extração de diatomito;
4U-10-14-34-00-00-00;Unidade de extração de enxofre;
4U-10-14-38-00-00-00;Unidade de extração de feldspato;
4U-10-14-42-00-00-00;Unidade de extração de fosfato;
4U-10-14-46-00-00-00;Unidade de extração de fuorita;
4U-10-14-50-00-00-00;Unidade de extração de gipsita;
4U-10-14-54-00-00-00;Unidade de extração de grata;
4U-10-14-58-00-00-00;Unidade de extração de magnesita;
4U-10-14-62-00-00-00;Unidade de extração de mica;
4U-10-14-66-00-00-00;Unidade de extração de saisde potássio;
4U-10-14-70-00-00-00;Unidade de extração de quartzo;
4U-10-14-74-00-00-00;Unidade de extração de rochas ornamentais;
4U-10-14-78-00-00-00;Unidade de extração de sal;
4U-10-14-82-00-00-00;Unidade de extração de talco;
4U-10-14-86-00-00-00;Unidade de extração de vermiculita;
4U-10-18-00-00-00-00;Unidades de apoioàs indústrias de mineração e extração;
4U-14-00-00-00-00-00;Unidades das indústrias de transformação;
4U-14-02-00-00-00-00;Unidades de processamentoe fabricação de alimentos;
4U-14-02-02-00-00-00;Unidade de processamentoe preservação de carne;
4U-14-02-06-00-00-00;Unidade de processamentoe preservação de peixes, crustáceos e moluscos;
4U-14-02-10-00-00-00;Unidade de processamentoe preservação de frutas e vegetais;
4U-14-02-14-00-00-00;Unidade de fabricação de óleos e gorduras vegetaise animais;
4U-14-02-18-00-00-00;Unidade de fabricação de laticínios;
4U-14-02-22-00-00-00;Unidade de fabricação de produtos de moagemde grãos;
4U-14-02-26-00-00-00;Unidade de fabricação de amidos e produtos de amido;
4U-14-02-30-00-00-00;Unidade de fabricação de produtos de panicação;
4U-14-02-34-00-00-00;Unidade de fabricação de açúcar;
4U-14-02-38-00-00-00;Unidade de fabricação de cacau, chocolatee confeitaria;
4U-14-02-42-00-00-00;Unidade de fabricação de macarrão, cuscuz ou produtos farináceos semelhantes;
4U-14-02-46-00-00-00;Unidade de fabricação de pratos e refeições preparadas;
4U-14-02-54-00-00-00;Unidade de fabricação de rações preparadas para animais;
4U-14-06-00-00-00-00;Unidades de fabricação de bebidas;
4U-14-06-02-00-00-00;Unidade de fabricação de refrigerantes;
4U-14-06-06-00-00-00;Unidade de fabricação de isotônicos;
4U-14-06-10-00-00-00;Unidade de fabricação de bebidas energéticas;
4U-14-06-14-00-00-00;Unidade de fabricação de xarope para elaboração de bebidas;
4U-14-06-18-00-00-00;Unidade de fabricação de malte, cervejas e chope;
4U-14-06-22-00-00-00;Unidade de fabricação de aguardentede cana-de-açúcar, rumou taá;
4U-14-06-26-00-00-00;Unidade de fabricação de aguardentede frutas, gimou genebra;
4U-14-06-30-00-00-00;Unidade de fabricação de uísques;
4U-14-06-34-00-00-00;Unidade de fabricação de vodcas;
4U-14-06-38-00-00-00;Unidade de fabricação de aguardentede vinho ou bagaço de uva (conhaque, brande);
4U-14-06-42-00-00-00;Unidade de fabricação de vinhos;
4U-14-06-46-00-00-00;Unidade de fabricação de champanha;
4U-14-06-50-00-00-00;Unidade de fabricação de sidra;
4U-14-06-54-00-00-00;Unidade de fabricação de vermute;
4U-14-06-58-00-00-00;Unidade de fabricação de águas mineraisnaturaissemadoçantes ou aromatizantes;
4U-14-06-62-00-00-00;Unidade de fabricação de águas mineraisnaturaisgaseicadas sem adoçantes ou aromatizantes;
4U-14-06-66-00-00-00;Unidade de fabricação de águas mineraiscomadoçantes ou aromatizantes;
4U-14-06-70-00-00-00;Unidade de fabricação de águas mineraisgaseicadas comadoçantes ou aromatizantes;
4U-14-06-74-00-00-00;Unidade de fabricação de água puricada adicionada de saise sem adoçantes ou aromatizantes;
4U-14-06-78-00-00-00;Unidade de fabricação de água puricada gaseicada adicionada de sais e semadoçantes ou aromatizantes;
4U-14-10-00-00-00-00;Unidades de fabricação de produtos de tabaco;
4U-14-10-02-00-00-00;Unidade de fabricação de produtos de tabaco combustível;
4U-14-10-02-02-00-00;Unidade de fabricação de cigarros;
4U-14-10-02-06-00-00;Unidade de fabricação de charutos;
4U-14-10-02-10-00-00;Unidade de fabricação de cigarrilha;
4U-14-10-02-14-00-00;Unidade de fabricação de fumo desado;
4U-14-10-02-18-00-00;Unidade de fabricação de fumo de rola;
4U-14-10-02-22-00-00;Unidade de fabricação de cachimbo;
4U-14-10-02-26-00-00;Unidade de fabricação de cigarro kretek;
4U-14-10-02-30-00-00;Unidade de fabricação de cigarro de palha;
4U-14-10-02-34-00-00;Unidade de fabricação de cigarro bidi;
4U-14-10-02-38-00-00;Unidade de fabricação de cigarro blunt;
4U-14-10-06-00-00-00;Unidade de fabricação de produtos de tabacos não geradores de fumaça;
4U-14-10-06-02-00-00;Unidade de fabricação de tabaco inalável;
4U-14-10-06-06-00-00;Unidade de fabricação de snus;
4U-14-10-06-10-00-00;Unidade de fabricação de fumo para mascar;
4U-14-10-10-00-00-00;Unidade de fabricação de produtos de tabaco aquecido;
4U-14-10-10-02-00-00;Unidade de fabricação de fumo para narguilé;
4U-14-10-10-06-00-00;Unidade de fabricação de dispositivos eletrônicos;
4U-14-14-00-00-00-00;Unidades de fabricação de produtos têxteis;
4U-14-14-02-00-00-00;Unidade de preparação e ação de bras têxteis;
4U-14-14-02-02-00-00;Unidade de preparação e ação de bras de algodão;
4U-14-14-02-06-00-00;Unidade de preparação e ação de bras têxteisnaturais, excetoalgodão;
4U-14-14-02-10-00-00;Fiação de bras articiaise sintéticas;
4U-14-14-02-14-00-00;Unidade de fabricação de linhas para costurar e bordar;
4U-14-14-06-00-00-00;Tecelagem;
4U-14-14-06-02-00-00;Tecelagemde os de algodão;
4U-14-14-06-06-00-00;Tecelagemde os de bras têxteisnaturais, excetoalgodão;
4U-14-14-06-10-00-00;Tecelagemde os de bras articiaise sintéticas;
4U-14-14-10-00-00-00;Unidade de fabricação de tecidos de malha;
4U-14-14-14-00-00-00;Unidade de produção de acabamentos emos, tecidos e artefatos têxteis;
4U-14-14-18-00-00-00;Unidade de fabricação de artefatos têxteis, excetovestuário;
4U-14-14-18-02-00-00;Unidade de fabricação de artefatos têxteisparauso doméstico;
4U-14-14-18-06-00-00;Unidade de fabricação de artefatos de tapeçaria;
4U-14-14-18-10-00-00;Unidade de fabricação de artefatos de cordoaria;
4U-14-14-18-14-00-00;Unidade de fabricação de tecidos especiais, inclusive artefatos;
4U-14-18-00-00-00-00;Unidades de fabricação de artigos do vestuário e acessórios;
4U-14-18-02-00-00-00;Confecção de roupas íntimas;
4U-14-18-06-00-00-00;Confecção de peças do vestuário, excetoroupas íntimas;
4U-14-18-10-00-00-00;Confecção de roupas prossionais;
4U-14-18-14-00-00-00;Unidade de fabricação de acessórios do vestuário, excetopara segurança e proteção;
4U-14-18-18-00-00-00;Unidade de fabricação de meias;
4U-14-18-22-00-00-00;Unidade de fabricação de artigos do vestuário, produzidos emmalharias e tricotagens, excetomeias;
4U-14-22-00-00-00-00;Unidades de fabricação de couroe produtos relacionados;
4U-14-22-02-00-00-00;Unidade de curtimentoe outras preparações de couro;
4U-14-22-06-00-00-00;Unidade de fabricação de artigos paraviageme de artefatos diversos de couro;
4U-14-22-06-02-00-00;Unidade de fabricação de artigos paraviagem, bolsas e semelhantes de qualquer material;
4U-14-22-10-00-00-00;Unidade de fabricação de calçados;
4U-14-22-10-02-00-00;Unidade de fabricação de calçados de couro;
4U-14-22-10-06-00-00;Unidade de fabricação de tênisde qualquer material;
4U-14-22-10-10-00-00;Unidade de fabricação de calçados de material sintético;
4U-14-22-14-00-00-00;Unidade de fabricação de partes paracalçados, de qualquer material;
4U-14-26-00-00-00-00;"Unidades de fabricação de madeira e de suas obras e cortiça, exceto móveis; unidade de fabricação de artigos de espartariae cestaria";
4U-14-26-02-00-00-00;Unidade para desdobramentode madeira;
4U-14-26-06-00-00-00;Unidade de fabricação de madeira laminada ou de chapas de madeira compensada, prensada e aglomerada;
4U-14-26-10-00-00-00;Unidade de fabricação de estruturas de madeira e de artigos de carpintariapara construção;
4U-14-26-14-00-00-00;Unidade de fabricação de artefatos de tanoariae de embalagens de madeira;
4U-14-26-18-00-00-00;Unidade de fabricação de artefatos de madeira, palha, cortiça, vime e material trançado, excetomóveis;
4U-14-30-00-00-00-00;Unidades de fabricação de papel e produtos de papel;
4U-14-30-02-00-00-00;Unidade de fabricação de celulose e outras pastas;
4U-14-30-06-00-00-00;Unidade de fabricação de papel, cartolina e papel-cartão;
4U-14-30-06-02-00-00;Unidade de fabricação de papel;
4U-14-30-06-06-00-00;Unidade de fabricação de cartolina e papel-cartão;
4U-14-30-10-00-00-00;Unidade de fabricação de embalagens de papel, cartolina, papel-cartão e papelão ondulado;
4U-14-30-10-02-00-00;Unidade de fabricação de embalagens de papel;
4U-14-30-10-06-00-00;Unidade de fabricação de embalagens de cartolina e papel-cartão;
4U-14-30-10-10-00-00;Unidade de fabricação de chapas e de embalagens de papelão ondulado;
4U-14-30-14-00-00-00;Unidade de fabricação de produtos diversos de papel, cartolina, papel- cartão e papelão ondulado;
4U-14-30-14-02-00-00;Unidade de fabricação de produtos de papel, cartolina, papel-cartão e papelão ondulado para uso comercial e de escritório;
4U-14-30-14-06-00-00;Unidade de fabricação de produtos de papel parausos doméstico e higiênico-sanitário;
4U-14-34-00-00-00-00;Unidades de impressão e prensagemde mídiagravada;
4U-14-34-02-00-00-00;Unidade de impressão;
4U-14-34-02-02-00-00;Unidade de impressão de jornais, livros, revistas ou outras publicações periódicas;
4U-14-34-02-06-00-00;Unidade de impressão de material de segurança;
4U-14-34-02-10-00-00;Unidade de impressão de material para uso publicitário;
4U-14-34-06-00-00-00;Unidade de serviços de pré-impressão e acabamentos grácos;
4U-14-34-06-02-00-00;Unidade de serviços de pré-impressão;
4U-14-34-06-06-00-00;Unidade de serviços de encadernação e plasticação;
4U-14-34-06-10-00-00;Unidade de serviços de acabamentos grácos, excetoencadernação e plasticação;
4U-14-34-10-00-00-00;Unidade de reprodução de materiaisgravados emqualquer suporte;
4U-14-34-10-02-00-00;Unidade de prensagemde mídiasonora;
4U-14-34-10-06-00-00;Unidade de prensagemde mídiaaudiovisual;
4U-14-34-10-10-00-00;Unidade de prensagemde mídiapara distribuição de sotware;
4U-14-38-00-00-00-00;Unidades de produção de coque e de produtos petrolíferos renados;
4U-14-38-02-00-00-00;Unidade de produção de coque;
4U-14-38-06-00-00-00;Unidade de produção de derivados do petróleo;
4U-14-38-06-02-00-00;Unidade de reno de petróleo;
4U-14-38-06-06-00-00;Unidade de produção de derivados do petróleo, excetoprodutos do reno;
